,0,1,2,3,4,5,6,7
2640,0.3189537119792472,1.7063054248153426,0.49182667373822214,-0.03395165166038293,0.5600629498039611,-0.03106211323559777,0.43824161157638053,0.7910219913719727
2641,0.3189537119792472,1.519586385777343,8.12188021053827,-0.03158977057241898,6.49532389966448,-0.029664470057732595,8.27147756154572,8.143820340543504
2642,0.3189537119792472,1.7063054248153426,0.49182667373822214,-0.03395165166038293,0.5600629498039611,-0.03106211323559777,0.43824161157638053,0.7910219913719727
2643,0.3189537119792472,1.519586385777343,8.12188021053827,-0.03158977057241898,6.49532389966448,-0.029664470057732595,8.27147756154572,8.143820340543504
2644,0.3189537119792472,-0.5428714687040321,-0.20492540242099888,-0.03040883002843701,-0.19544907232853803,-0.032459756413462944,-0.1525305643420864,-0.27448310656314134
2645,-0.825232497376562,1.2523742094521484,0.29930221284062536,-0.029227889484455035,0.013453972371930033,-0.032459756413462944,0.014564514905630124,-0.024072797993789155
2646,-0.825232497376562,1.2523742094521484,0.29930221284062536,-0.029227889484455035,0.013453972371930033,-0.032459756413462944,0.014564514905630124,-0.024072797993789155
2647,-0.825232497376562,1.2523742094521484,0.29930221284062536,-0.029227889484455035,0.013453972371930033,-0.032459756413462944,0.014564514905630124,-0.024072797993789155
2648,-0.06859322989933332,1.524931440636988,0.8760795442365862,-0.03473894535637091,0.6281825099743621,-0.03525504276919329,0.746407111320845,1.7140729897041465
2649,-0.3977633243618012,-0.5428714687040321,-0.24039875678519498,-0.03434529850837692,-0.21550853849731513,-0.03525504276919329,-0.19849296881873735,-0.334690169021502
2650,-0.3977633243618012,-0.5428714687040321,-0.19623426702958655,-0.03473894535637091,-0.18824235336172337,-0.03525504276919329,-0.17128819427715206,-0.21391656195298073
2651,-0.3977633243618012,-0.5428714687040321,-0.08710981049023506,-0.033558004812388936,-0.15523833465382697,-0.03525504276919329,-0.14344677832220773,-0.17804272239059743
2652,-0.3977633243618012,-0.5428714687040321,-0.2130931068227151,-0.031983417420412975,-0.2040328713527058,-0.03385739959132812,-0.18698683986022438,-0.3011343695414151
2653,-0.3977633243618012,-0.5428714687040321,-0.24685440565811353,-0.035132592204364904,-0.21858401729207041,-0.03385739959132812,-0.20411404666351696,-0.34697454186404586
2654,-0.3977633243618012,1.647181051761663,0.006311716358233444,-0.035526239052358896,-0.01450075279233827,-0.03525504276919329,-0.06281070857651572,0.2058222360504268
2655,-0.3977633243618012,-0.5428714687040321,-0.21975594712905502,-0.03277071111640096,-0.20196725126667614,-0.032459756413462944,-0.18593094678440944,-0.29069699120294695
2656,-0.3977633243618012,-0.5428714687040321,-0.23482639770738858,-0.033558004812388936,-0.21123959031952047,-0.03385739959132812,-0.19880352560574174,-0.3244387297270684
2657,-0.3977633243618012,-0.5428714687040321,-0.24227438449827265,-0.03434529850837692,-0.21105597964520673,-0.029664470057732595,-0.20170723156423287,-0.3342687071883572
2658,-0.3977633243618012,-0.5428714687040321,-0.23604773668334614,-0.033558004812388936,-0.20596078343300017,-0.032459756413462944,-0.19751471493967349,-0.3232859076540547
2659,-0.3977633243618012,-0.5428714687040321,-0.16140429659022523,-0.03277071111640096,-0.1842029185268209,-0.03525504276919329,-0.17189378001181063,-0.2551206541110188
2660,-0.3977633243618012,-0.5428714687040321,-0.23609135593248748,-0.03473894535637091,-0.2134888210798639,-0.03525504276919329,-0.19673832297216248,-0.3207943244639928
2661,-0.3977633243618012,-0.5428714687040321,-0.2396681343620775,-0.03434529850837692,-0.21385604242849138,-0.03525504276919329,-0.1979960779595303,-0.3309589922045437
2662,-0.3977633243618012,-0.5428714687040321,-0.2332015806768736,-0.03395165166038293,-0.2125248650397167,-0.03525504276919329,-0.19187810925554366,-0.3165673101962759
2663,-0.3977633243618012,-0.5428714687040321,-0.24146742838915786,-0.03631353274834688,-0.21353472374844232,-0.03525504276919329,-0.2020643718692879,-0.33248369236562636
2664,-0.3977633243618012,-0.5428714687040321,-0.24522958862759855,-0.031983417420412975,-0.2183086012805998,-0.032459756413462944,-0.20223517810214034,-0.3432929487921634
2665,-0.3977633243618012,-0.5428714687040321,-0.24534954156273725,-0.03473894535637091,-0.2179413799319723,-0.03525504276919329,-0.20361715580430992,-0.3438259740517289
2666,-0.3977633243618012,-0.5428714687040321,-0.20583050184068172,-0.02765330209247907,-0.203527941998343,-0.029664470057732595,-0.18589989110570898,-0.3176333607154069
2667,-0.3977633243618012,-0.5428714687040321,-0.21349658487727252,-0.033558004812388936,-0.20201315393525457,-0.03525504276919329,-0.1803719802970307,-0.284040373426513
2668,-0.3977633243618012,-0.5428714687040321,-0.2246413030328853,-0.03434529850837692,-0.20407877402128424,-0.03385739959132812,-0.18829117836564285,-0.2944529598924432
2669,-0.3977633243618012,-0.5428714687040321,-0.22025756849418046,-0.03591988590035289,-0.18576360925848778,-0.03525504276919329,-0.18240612725190952,-0.29191179295730546
2670,-0.3977633243618012,-0.5428714687040321,-0.20084700262628344,-0.03591988590035289,-0.16983538326177003,-0.03525504276919329,-0.15485974024461938,-0.1854554922794382
2671,-0.3977633243618012,-0.5428714687040321,-0.20089062187542478,-0.033558004812388936,-0.18489145855549746,-0.03106211323559777,-0.16397458194319847,-0.2570296282964393
2672,-0.3977633243618012,-0.5428714687040321,-0.2285234162064647,-0.03631353274834688,-0.19668844438015584,-0.03525504276919329,-0.1917538865407419,-0.29740319272445676
2673,-0.3977633243618012,1.678031282858175,-0.05370837046025268,-0.03434529850837692,-0.10534213390906565,-0.03385739959132812,-0.0913353494628697,-0.035811749640498554
2674,-0.3977633243618012,-0.5428714687040321,-0.2445316806413371,-0.033558004812388936,-0.21601346785167794,-0.032459756413462944,-0.2020643718692879,-0.3431194056843979
2675,-0.3977633243618012,1.3816148329079156,0.021022308131150916,-0.03434529850837692,-0.041858743265086894,-0.03525504276919329,0.001210573064440996,0.236836868595376
2676,-0.7668556499604493,1.676041838630464,2.8720963849443804,-0.03473894535637091,2.2843507922843793,-0.026869183702002246,-0.08147517147548006,-0.34854882577020435
2677,-0.5951147311104661,1.8829933353646344,-0.1680453272719945,-0.035526239052358896,-0.14009045402294268,-0.03385739959132812,-0.13145928634383797,-0.11165008773402348
2678,-0.5951147311104661,1.5184395868397056,0.0462342341348464,-0.035132592204364904,0.0940590583956659,-0.03385739959132812,0.07560445139134461,0.33415736424301645
2679,-0.5951147311104661,1.5991595392141718,0.004272516460875721,-0.035132592204364904,0.10769215096346177,-0.032459756413462944,0.057157378243283354,0.2778922095181865
2680,-0.5951147311104661,1.3059448263190965,-0.23398672716141775,-0.03158977057241898,-0.21284618371976577,-0.03385739959132812,-0.18066700924468487,-0.3209554716354893
2681,-0.5796731134068491,-0.5428714687040321,-0.22483758965402134,-0.03119612372442499,-0.11296197689308624,-0.018483324634811196,-0.19992153003895757,-0.34851163796139745
2682,-0.5796731134068491,-0.5428714687040321,-0.212667819143587,-0.03473894535637091,-0.1883800613674587,-0.03385739959132812,-0.1657913391471742,-0.24829049322681934
2683,-0.5796731134068491,1.53674805945016,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2684,-0.5796731134068491,1.7730796799480393,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2685,-0.5796731134068491,1.3815856447210932,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2686,-0.7762712705114352,-0.5428714687040321,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2687,-0.7762712705114352,0.7794932286366107,-0.24761774251808702,2.952646984070028,-0.21890533597211947,2.1115248784317155,-0.2043003807357196,-0.2925315897707537
2688,-0.7250502947140718,1.7209014264621183,9.160967058771027,-0.03395165166038293,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2689,-0.7574400294094634,1.5031248912446338,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2690,-0.6998164316374296,1.7209014264621183,9.160967058771027,-0.03395165166038293,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2691,-0.6998164316374296,1.2941044501171568,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2692,-0.6998164316374296,1.23701629478144,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2693,-0.8124272534272212,1.1061988577152417,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2694,-0.8259857470206409,0.8477373401937381,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2695,-0.6971800578831535,-0.5428714687040321,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2696,-0.6971800578831535,-0.5428714687040321,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2697,-0.762336152095976,2.0648772803120106,-0.1555484123930001,-0.03591988590035289,-0.09602389218764289,-0.03385739959132812,-0.09993777246289154,-0.07784636952855722
2698,-0.762336152095976,1.8345913455358236,-0.13543993853884162,-0.035132592204364904,-0.10144040707989849,-0.03385739959132812,-0.08312112244660337,-0.03710092701247086
2699,-0.762336152095976,1.8123477957067153,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.20434696425377025,-0.3485736176427423
2700,-0.4339193072775871,-0.5428714687040321,-0.1895387122863906,-0.03158977057241898,-0.18865547737892932,-0.032459756413462944,-0.1370958920279678,-0.24339409840057835
2701,-0.4339193072775871,1.6336787702768754,-0.16621331880805815,-0.035132592204364904,-0.13499525781073612,-0.03385739959132812,-0.1256363465875055,-0.2104085119888638
2702,-0.4339193072775871,-0.5428714687040321,-0.22616797675283226,-0.03277071111640096,-0.2068329341359905,-0.032459756413462944,-0.18569802919415612,-0.289990422835616
2703,-0.4339193072775871,-0.5428714687040321,-0.23336515286115364,-0.03434529850837692,-0.20931167823922608,-0.03385739959132812,-0.18268562836021346,-0.29634953814159476
2704,-0.4339193072775871,-0.5428714687040321,-0.2068119349463619,-0.03316435796439495,-0.19457692162554774,-0.03385739959132812,-0.16090006975185492,-0.2410016827006682
2705,-0.4339193072775871,-0.5428714687040321,-0.2271930291076538,-0.033558004812388936,-0.20678703146741204,-0.03385739959132812,-0.18476635883314294,-0.29450254363751904
2706,-0.4339193072775871,-0.5428714687040321,-0.17876475774847922,-0.03473894535637091,-0.16698941780990692,-0.03385739959132812,-0.11155259629685603,-0.06220269795712401
2707,-0.4339193072775871,-0.5428714687040321,-0.24272148180197142,-0.033558004812388936,-0.21468229046290327,-0.032459756413462944,-0.1966606837754114,-0.332954737943847
2708,-0.4339193072775871,-0.5428714687040321,-0.17082605440475504,-0.03473894535637091,-0.15950728283162163,-0.03385739959132812,-0.13588472055865064,-0.13645435620822147
2709,-0.4339193072775871,-0.5428714687040321,-0.23893751193896004,-0.03237706426840697,-0.21491180380579544,-0.03385739959132812,-0.19585323612919997,-0.3209678675717583
2710,-0.4339193072775871,-0.5428714687040321,-0.22215500583182882,-0.035132592204364904,-0.1951736563170674,-0.03385739959132812,-0.18057384220858355,-0.24133637297993024
2711,-0.4339193072775871,-0.5428714687040321,-0.21539402221492088,-0.029621536332449027,-0.2028853046382449,-0.029664470057732595,-0.16458016767785705,-0.2960396397348707
2712,-0.4339193072775871,-0.5428714687040321,-0.19852427760950697,-0.028834242636461047,-0.2004524632035877,-0.029664470057732595,-0.14083810131137078,-0.2743095634553759
2713,-0.4339193072775871,-0.5428714687040321,-0.22049747436445785,-0.03158977057241898,-0.20430828736417644,-0.03106211323559777,-0.16678512086558828,-0.27734656784127215
2714,-0.4339193072775871,-0.5428714687040321,-0.1819925821849385,-0.03395165166038293,-0.17465516346250595,-0.03385739959132812,-0.13852445324818802,-0.17970377785063868
2715,-0.4339193072775871,-0.5428714687040321,-0.21101028767621605,-0.03395165166038293,-0.18994075209912556,-0.032459756413462944,-0.16717331684934378,-0.2477450720309849
2716,-0.4339193072775871,-0.5428714687040321,-0.20147948173883287,-0.03237706426840697,-0.1948982403055968,-0.032459756413462944,-0.14167660463628268,-0.2468649605558884
2717,-0.4339193072775871,-0.5428714687040321,-0.23940641886722946,-0.033558004812388936,-0.2122953516968245,-0.032459756413462944,-0.1901234634089688,-0.32214548151730993
2718,-0.4339193072775871,-0.5428714687040321,-0.22671321736709904,-0.03158977057241898,-0.21022973161079483,-0.03385739959132812,-0.18470424747574204,-0.3110883063653936
2719,-0.4339193072775871,-0.5428714687040321,-0.23606954630791682,-0.035132592204364904,-0.20853133287339265,-0.03385739959132812,-0.19044954803532343,-0.31009663146387645
2720,-0.4339193072775871,-0.5428714687040321,-0.24154376207515518,-0.033558004812388936,-0.2158298571773642,-0.03385739959132812,-0.19813582851368228,-0.3321613980226333
2721,-0.4339193072775871,-0.5428714687040321,-0.19694307982813336,-0.03473894535637091,-0.18195368776647747,-0.03385739959132812,-0.1438660299846637,-0.20686327421593992
2722,-0.4339193072775871,-0.5428714687040321,-0.2320020513254867,-0.03237706426840697,-0.21022973161079483,-0.032459756413462944,-0.19091538321583001,-0.315129381589076
2723,-0.4339193072775871,-0.5428714687040321,-0.21567754733433958,-0.029227889484455035,-0.20788869551329453,-0.03106211323559777,-0.17155216754610578,-0.2959528681809879
2724,-0.4339193072775871,-0.5428714687040321,-0.21198081596961088,-0.033558004812388936,-0.19163915083652774,-0.032459756413462944,-0.16947143707317633,-0.25288938558260515
2725,-0.4339193072775871,-0.5428714687040321,-0.23441201484054583,-0.033558004812388936,-0.2074755714960886,-0.032459756413462944,-0.1860551694992112,-0.3129353008694693
2726,-0.4339193072775871,-0.5428714687040321,-0.19549273979418375,-0.035526239052358896,-0.16850420587299536,-0.03385739959132812,-0.14877282721933316,-0.18985604965492062
2727,-0.4339193072775871,-0.5428714687040321,-0.22711669542165644,-0.03316435796439495,-0.20738376615893173,-0.03385739959132812,-0.18666075523386977,-0.2931761784567399
2728,-0.4339193072775871,-0.5428714687040321,-0.22551368801571214,-0.035132592204364904,-0.19857045379187177,-0.03385739959132812,-0.18414524525913414,-0.2912672042713193
2729,-0.4339193072775871,-0.5428714687040321,-0.18162181856723708,-0.033558004812388936,-0.1768125888856925,-0.03385739959132812,-0.13698719715251625,-0.17950544287033524
2730,-0.4339193072775871,1.7653521089346624,-0.17150215276644581,-0.035132592204364904,-0.152300563864807,-0.03525504276919329,-0.09107137619391596,-0.10270022174783108
2731,-0.4339193072775871,-0.5428714687040321,-0.22652783555824832,-0.033558004812388936,-0.20678703146741204,-0.03385739959132812,-0.18523219401364954,-0.2905854277765263
2732,-0.4339193072775871,-0.5428714687040321,-0.21215529296617625,-0.03473894535637091,-0.18948172541334118,-0.03385739959132812,-0.15804294731141447,-0.24793101107501936
2733,-0.4339193072775871,-0.5428714687040321,-0.23072618828810246,-0.035526239052358896,-0.20311481798113706,-0.03385739959132812,-0.18729739664722878,-0.29947331408137384
2734,-0.4339193072775871,-0.5428714687040321,-0.22006128187304444,-0.03119612372442499,-0.20715425281603955,-0.03385739959132812,-0.17298072876632603,-0.2943537924022915
2735,-0.4339193072775871,-0.5428714687040321,-0.2298428984929903,-0.035132592204364904,-0.20504273006143142,-0.03385739959132812,-0.17888130771940958,-0.2957049494556086
